domain,method,n_xi,n_eta,converged,iterations,runtime_ms,residual,min_scaled_jacobian,inverted_cells,orthogonality_score,directional_length_difference,center_rms_cosine,area_cv,edge_cv,aspect_p95,min_center_jacobian
Квадрат,Метод упругих нитей,21,21,True,1,15.081699999427656,1.0235750533041806e-15,1.0,0,1.0,2.742250870824137e-16,2.976195054129646e-15,3.221522081957504e-15,2.567625657928252e-15,1.000000000000008,3.999999999999947
Квадрат,Винслоу,21,21,True,0,23.20249999866064,1.5543122344752192e-15,1.0,0,1.0,1.3489209749195653e-16,9.976575541032722e-16,1.5694694346230173e-15,1.3042361105423316e-15,1.0000000000000033,3.9999999999999805
Квадрат,Адаптивное натяжение (mu=0.1),21,21,True,0,22.21819999977015,5.80937208061183e-15,1.0,0,1.0,1.3489209749195653e-16,9.976575541032722e-16,1.5694694346230173e-15,1.3042361105423316e-15,1.0000000000000033,3.9999999999999805
Круг,Метод упругих нитей,21,21,True,1,14.082500001677545,9.43503662759784e-16,0.07845909572784246,0,0.9182971553836582,0.01312101759850977,0.32258222912547235,0.15431521609805157,0.10024833202685532,2.457743293369257,0.8560807401571501
Круг,Винслоу,21,21,True,74,87.98770000066725,1.3279306080647649e-06,0.07845909572784246,0,0.936752018983961,0.019104556337443738,0.27989460929203025,0.12926861101512924,0.1485728355071115,2.0465047198719,1.591578174724038
Круг,Адаптивное натяжение (mu=0.1),21,21,True,87,111.9672000004357,1.4412503520455105e-05,0.07845909572784246,0,0.9082793624820341,0.018534437196239345,0.31484199350891706,0.06504747187859199,0.11822722071360939,2.0007143656062056,1.794758258066118
Полукольцо,Метод упругих нитей,21,21,True,44,49.520800001118914,1.1223388259394634e-15,0.9568732802894272,0,0.9922484579484561,0.07972061884606597,0.06213784792801672,0.4107304904209308,0.2130198966966993,4.425251694693681,0.5385824461993796
Полукольцо,Винслоу,21,21,True,258,203.313199999684,1.5933671197594194e-06,0.9551964578268072,0,0.9922183610659767,0.07959984944715823,0.06320808134376567,0.41537762880670676,0.21620426137221566,4.4896763402417434,0.5275406375676719
Полукольцо,Адаптивное натяжение (mu=0.1),21,21,True,2632,2150.9734999999637,1.9325069579358783e-05,0.02898905403983081,0,0.904646649472,0.07558004483632781,0.2854691954040249,0.5988508361325405,0.3582806991446028,62.74316917475022,0.0327570463331313
